alpha-1-b glycoprotein	a1bg
fragile site, aphidicolin type, common, fra(7)(q22)	fra7f
fragile site, aphidicolin type, common, fra(7)(q31.2)	fra7g
fragile site, aphidicolin type, common, fra(7)(q32.3)	fra7h
fragile site, aphidicolin type, common, fra(7)(q36)	fra7i
fragile site, aphidicolin type, common, fra(7)(q11)	fra7j
fragile site, folic acid type, rare, fra(8)(q22.3)	fra8a
fragile site, aphidicolin type, common, fra(8)(q22.1)	fra8b
fragile site, aphidicolin type, common, fra(8)(q24.1)	fra8c
fragile site, aphidicolin type, common, fra(8)(q24.3)	fra8d
fragile site, distamycin a type, rare, fra(8)(q24.1)	fra8e
fragile site, folic acid type, rare, fra(9)(p21)	fra9a
fragile site, folic acid type, rare, fra(9)(q32)	fra9b
fragile site, brdu type, common, fra(9)(p21)	fra9c
fragile site, aphidicolin type, common, fra(9)(q22.1)	fra9d
fragile site, aphidicolin type, common, fra(9)(q32)	fra9e
fragile site, 5-azacytidine type, common, fra(9)(q12)	fra9f
fragile site, folic acid type, rare, fra(10)(q23.3) or fra(10)(q24.2)	fra10a
fra10a associated cgg repeat 1	fra10ac1
fragile site, brdu type, rare, fra(10)(q25.2)	fra10b
fragile site, brdu type, common, fra(10)(q21)	fra10c
fragile site, aphidicolin type, common, fra(10)(q22.1)	fra10d
fragile site, aphidicolin type, common, fra(10)(q25.2)	fra10e
fragile site, aphidicolin type, common, fra(10)(q26.1)	fra10f
fragile site, aphidicolin type, common, fra(10)(q11.2)	fra10g
fragile site, folic acid type, rare, fra(11)(q13.3)	fra11a
fragile site, folic acid type, rare, fra(11)(q23.3)	fra11b
fragile site, aphidicolin type, common, fra(11)(p15.1)	fra11c
fragile site, aphidicolin type, common, fra(11)(p14.2)	fra11d
fragile site, aphidicolin type, common, fra(11)(p13)	fra11e
fragile site, aphidicolin type, common, fra(11)(q14.2)	fra11f
fragile site, aphidicolin type, common, fra(11)(q23.3)	fra11g
fragile site, aphidicolin type, common, fra(11)(q13)	fra11h
fragile site, distamycin a type, rare, fra(11)(p15.1)	fra11i
fragile site, folic acid type, rare, fra(12)(q13.1)	fra12a
fragile site, aphidicolin type, common, fra(12)(q21.3)	fra12b
fragile site, brdu type, rare, fra(12)(q24.2)	fra12c
fragile site, folic acid type, rare, fra(12)(q24.13)	fra12d
fragile site, aphidicolin type, common, fra(12)(q24)	fra12e
fragile site, aphidicolin type, common, fra(13)(q13.2)	fra13a
fragile site, brdu type, common, fra(13)(q21)	fra13b
fragile site, aphidicolin type, common, fra(13)(q21.2)	fra13c
fragile site, aphidicolin type, common, fra(13)(q32)	fra13d
fragile site, aphidicolin type, common, fra(14)(q23)	fra14b
fragile site, aphidicolin type, common, fra(14)(q24.1)	fra14c
fragile site, aphidicolin type, common, fra(15)(q22)	fra15a
fragile site, folic acid type, rare, fra(16)(p13.11)	fra16a
fragile site, distamycin a type, rare, fra(16)(q22.1)	fra16b
fragile site, aphidicolin type, common, fra(16)(q22.1)	fra16c
fragile site, aphidicolin type, common, fra(16)(q23.2)	fra16d
fragile site, distamycin a type, rare, fra(16)(p12.1)	fra16e
fragile site, distamycin a type, rare, fra(17)(p12)	fra17a
fragile site, aphidicolin type, common, fra(17)(q23.1)	fra17b
fragile site, aphidicolin type, common, fra(18)(q12.2)	fra18a
fragile site, aphidicolin type, common, fra(18)(q21.3)	fra18b
fragile site, aphidicolin type, common, fra(18)(q22.2)	fra18c
fragile site, 5-azacytidine type, common, fra(19)(q13)	fra19a
fragile site, folic acid type, rare, fra(19)(p13)	fra19b
fragile site, folic acid type, rare, fra(20)(p11.23)	fra20a
fragile site, aphidicolin type, common, fra(20)(p12.2)	fra20b
fragile site, folic acid type, rare, fra(22)(q13)	fra22a
fragile site, aphidicolin type, common, fra(22)(q12.2)	fra22b
fraser extracellular matrix complex subunit 1	fras1
frat regulator of wnt signaling pathway 1	frat1
frat regulator of wnt signaling pathway 2	frat2
fragile site, folic acid type, rare, fra(x)(q27.3) a (macroorchidism, mental retardation)	fraxa
fragile site, aphidicolin type, common, fra(x)(p22.31) b	fraxb
fragile site, aphidicolin type, common, fra(x)(q22.1) c	fraxc
fragile site, aphidicolin type, common, fra(x)(q27.2) d	fraxd
fragile site, folic acid type, rare, fra(x)(q28) e	fraxe
fragile site, folic acid type, rare, fra(x)(q28) f	fraxf
friedreich ataxia 2	frda2
fras1 related extracellular matrix 1	frem1
fras1 related extracellular matrix protein 2	frem2
frem2 antisense rna 1	frem2-as1
fras1 related extracellular matrix 3	frem3
fshd region gene 1	frg1
frg1 divergent transcript	frg1-dt
fshd region gene 1 family member b, pseudogene	frg1bp
fshd region gene 1 family member c, pseudogene	frg1cp
fshd region gene 1 family member d, pseudogene	frg1dp
fshd region gene 1 family member e, pseudogene	frg1ep
fshd region gene 1 family member f, pseudogene	frg1fp
fshd region gene 1 family member g, pseudogene	frg1gp
fshd region gene 1 family member h, pseudogene	frg1hp
fshd region gene 1 family member j, pseudogene	frg1jp
fshd region gene 1 family member k, pseudogene	frg1kp
fshd region gene 2	frg2
fshd region gene 2 family member b	frg2b
fshd region gene 2 family member c	frg2c
fshd region gene 2 family member d, pseudogene	frg2dp
fshd region gene 2 family member e, pseudogene	frg2ep
fshd region gene 2 family member f, pseudogene	frg2fp
fshd region gene 2 family member g, pseudogene	frg2gp
fshd region gene 2 family member h, pseudogene	frg2hp
fshd region gene 2 family member i, pseudogene	frg2ip
fshd region gene 2 family member j, pseudogene	frg2jp
fshd region gene 2 family member k, pseudogene	frg2kp
fshd region gene 2 family member l, pseudogene	frg2lp
fshd region gene 2 family member m, pseudogene	frg2mp
foxm1-regulated, gastric cancer associated	frgca
fyn related src family tyrosine kinase	frk
ferm domain containing 1	frmd1
ferm domain containing 3	frmd3
ferm domain containing 4a	frmd4a
ferm domain containing 4b	frmd4b
ferm domain containing 5	frmd5
ferm domain containing 6	frmd6
frmd6 antisense rna 1	frmd6-as1
frmd6 antisense rna 2	frmd6-as2
ferm domain containing 7	frmd7
ferm domain containing 8	frmd8
ferm domain containing 8 pseudogene 1	frmd8p1
ferm and pdz domain containing 1	frmpd1
ferm and pdz domain containing 2	frmpd2
ferm and pdz domain containing 2b, pseudogene	frmpd2b
ferm and pdz domain containing 3	frmpd3
frmpd3 antisense rna 1	frmpd3-as1
ferm and pdz domain containing 4	frmpd4
frmpd4 antisense rna 1	frmpd4-as1
ferric chelate reductase 1	frrs1
ferric chelate reductase 1 like	frrs1l
fibroblast growth factor receptor substrate 2	frs2
fibroblast growth factor receptor substrate 3	frs3
fry microtubule binding protein	fry
fry antisense rna 1	fry-as1
fry like transcription coactivator	fryl
frizzled related protein	frzb
fibrinogen silencer binding protein	fsbp
fibrous sheath cabyr binding protein	fscb
fascin actin-bundling protein 1	fscn1
fascin actin-bundling protein 1 pseudogene 1	fscn1p1
fascin actin-bundling protein 2, retinal	fscn2
fascin actin-bundling protein 3	fscn3
fibronectin type iii and spry domain containing 1	fsd1
fibronectin type iii and spry domain containing 1 like	fsd1l
fibronectin type iii and spry domain containing 2	fsd2
follicle stimulating hormone subunit beta	fshb
facioscapulohumeral muscular dystrophy 1a	fshmd1a
facioscapulohumeral muscular dystrophy 1b	fshmd1b
follicle stimulating hormone receptor	fshr
fibrous sheath interacting protein 1	fsip1
fibrous sheath interacting protein 2	fsip2
fsip2 antisense rna 1	fsip2-as1
fsip2 antisense rna 2	fsip2-as2
follistatin	fst
follistatin like 1	fstl1
follistatin like 3	fstl3
follistatin like 4	fstl4
follistatin like 5	fstl5
formimidoyltransferase cyclodeaminase	ftcd
ftcd antisense rna 1	ftcd-as1
formiminotransferase cyclodeaminase n-terminal like	ftcdnl1
ferritin heavy chain 1	fth1
ferritin heavy chain 1 pseudogene 1	fth1p1
ferritin heavy chain 1 pseudogene 2	fth1p2
ferritin heavy chain 1 pseudogene 3	fth1p3
ferritin heavy chain 1 pseudogene 4	fth1p4
ferritin heavy chain 1 pseudogene 5	fth1p5
ferritin heavy chain 1 pseudogene 6	fth1p6
ferritin heavy chain 1 pseudogene 7	fth1p7
ferritin heavy chain 1 pseudogene 8	fth1p8
ferritin heavy chain 1 pseudogene 9	fth1p9
ferritin heavy chain 1 pseudogene 10	fth1p10
ferritin heavy chain 1 pseudogene 11	fth1p11
ferritin heavy chain 1 pseudogene 12	fth1p12
ferritin heavy chain 1 pseudogene 13	fth1p13
ferritin heavy chain 1 pseudogene 14	fth1p14
ferritin heavy chain 1 pseudogene 15	fth1p15
ferritin heavy chain 1 pseudogene 16	fth1p16
ferritin heavy chain 1 pseudogene 18	fth1p18
ferritin heavy chain 1 pseudogene 19	fth1p19
ferritin heavy chain 1 pseudogene 20	fth1p20
ferritin heavy chain 1 pseudogene 21	fth1p21
ferritin heavy chain 1 pseudogene 22	fth1p22
ferritin heavy chain 1 pseudogene 23	fth1p23
ferritin heavy chain 1 pseudogene 24	fth1p24
ferritin heavy chain 1 pseudogene 25	fth1p25
ferritin heavy chain 1 pseudogene 26	fth1p26
ferritin heavy chain 1 pseudogene 27	fth1p27
ferritin heavy chain like 17	fthl17
ferritin light chain	ftl
ferritin light chain pseudogene 1	ftlp1
ferritin light chain pseudogene 2	ftlp2
ferritin light chain pseudogene 3	ftlp3
ferritin light chain pseudogene 4	ftlp4
ferritin light chain pseudogene 5	ftlp5
ferritin light chain pseudogene 6	ftlp6
ferritin light chain pseudogene 7	ftlp7
ferritin light chain pseudogene 8	ftlp8
ferritin light chain pseudogene 9	ftlp9
ferritin light chain pseudogene 10	ftlp10
ferritin light chain pseudogene 11	ftlp11
ferritin light chain pseudogene 12	ftlp12
ferritin light chain pseudogene 13	ftlp13
ferritin light chain pseudogene 14	ftlp14
ferritin light chain pseudogene 15	ftlp15
ferritin light chain pseudogene 16	ftlp16
ferritin light chain pseudogene 17	ftlp17
ferritin light chain pseudogene 18	ftlp18
ferritin light chain pseudogene 19	ftlp19
ferritin mitochondrial	ftmt
fto alpha-ketoglutarate dependent dioxygenase	fto
fto intronic transcript 1	fto-it1
fto pseudogene 1	ftop1
ftsj rna 2'-o-methyltransferase 1	ftsj1
ftsj rna 2'-o-methyltransferase 3	ftsj3
ftx transcript, xist regulator	ftx
far upstream element binding protein 1	fubp1
far upstream element binding protein 3	fubp3
alpha-l-fucosidase 1	fuca1
alpha-l-fucosidase 1 pseudogene 1	fuca1p1
alpha-l-fucosidase 2	fuca2
fun14 domain containing 1	fundc1
fun14 domain containing 2	fundc2
fun14 domain containing 2 pseudogene 1	fundc2p1
fun14 domain containing 2 pseudogene 2	fundc2p2
fun14 domain containing 2 pseudogene 3	fundc2p3
fun14 domain containing 2 pseudogene 4	fundc2p4
fucose mutarotase	fuom
furin, paired basic amino acid cleaving enzyme	furin
fus rna binding protein	fus
polykaryocytosis promoter	fuse
fucosyltransferase 1 (h blood group)	fut1
fucosyltransferase 2	fut2
fucosyltransferase 3 (lewis blood group)	fut3
fucosyltransferase 4	fut4
fucosyltransferase 5	fut5
fucosyltransferase 6	fut6
fucosyltransferase 7	fut7
fucosyltransferase 8	fut8
fut8 antisense rna 1	fut8-as1
fucosyltransferase 9	fut9
fucosyltransferase 10	fut10
fucosyltransferase 11	fut11
fuzzy planar cell polarity protein	fuz
frataxin	fxn
frataxin pseudogene 1	fxnp1
frataxin pseuodgene 2	fxnp2
fmr1 autosomal homolog 1	fxr1
fmr1 autosomal homolog 2	fxr2
fxyd domain containing ion transport regulator 1	fxyd1
fxyd domain containing ion transport regulator 2	fxyd2
fxyd domain containing ion transport regulator 3	fxyd3
fxyd domain containing ion transport regulator 4	fxyd4
fxyd domain containing ion transport regulator 5	fxyd5
fxyd domain containing ion transport regulator 6	fxyd6
fxyd6-fxyd2 readthrough	fxyd6-fxyd2
fxyd domain containing ion transport regulator 6 pseudogene 1	fxyd6p1
fxyd domain containing ion transport regulator 6 pseudogene 2	fxyd6p2
fxyd domain containing ion transport regulator 6 pseudogene 3	fxyd6p3
fxyd domain containing ion transport regulator 7	fxyd7
fyn binding protein 1	fyb1
fyn binding protein 2	fyb2
fyve and coiled-coil domain containing 1	fyco1
fyn proto-oncogene, src family tyrosine kinase	fyn
forty-two-three domain containing 1	fyttd1
forty-two-three domain containing 1 pseudogene 1	fyttd1p1
frizzled class receptor 1	fzd1
frizzled class receptor 2	fzd2
frizzled class receptor 3	fzd3
frizzled class receptor 4	fzd4
frizzled class receptor 5	fzd5
frizzled class receptor 6	fzd6
frizzled class receptor 7	fzd7
frizzled class receptor 8	fzd8
frizzled class receptor 9	fzd9
frizzled class receptor 10	fzd10
fzd10 antisense divergent transcript	fzd10-as1
fizzy and cell division cycle 20 related 1	fzr1
g2/m-phase specific e3 ubiquitin protein ligase	g2e3
g2e3 antisense rna 1	g2e3-as1
g3bp stress granule assembly factor 1	g3bp1
g3bp stress granule assembly factor 2	g3bp2
glucose-6-phosphatase catalytic subunit	g6pc
glucose-6-phosphatase catalytic subunit 2	g6pc2
glucose-6-phosphatase catalytic subunit 3	g6pc3
glucose-6-phosphate dehydrogenase	g6pd
glucose-6-phosphatase regulator	g6pr
glucosidase alpha, acid	gaa
grb2 associated binding protein 1	gab1
grb2 associated binding protein 2	gab2
grb2 associated binding protein 3	gab3
grb2 associated binding protein family member 4	gab4
gaba type a receptor-associated protein	gabarap
gaba type a receptor associated protein like 1	gabarapl1
gaba type a receptor associated protein like 2	gabarapl2
gaba type a receptor associated protein like 3 pseudogene	gabarapl3
gamma-aminobutyric acid type b receptor subunit 1	gabbr1
gamma-aminobutyric acid type b receptor subunit 2	gabbr2
ga binding protein transcription factor subunit alpha	gabpa
gabpa pseudogene	gabpap
ga binding protein transcription factor subunit beta 1	gabpb1
gabpb1 antisense rna 1	gabpb1-as1
gabpb1 intronic transcript	gabpb1-it1
ga binding protein transcription factor subunit beta 2	gabpb2
gamma-aminobutyric acid type a receptor alpha1 subunit	gabra1
gamma-aminobutyric acid type a receptor alpha2 subunit	gabra2
gamma-aminobutyric acid type a receptor alpha3 subunit	gabra3
gamma-aminobutyric acid type a receptor alpha4 subunit	gabra4
gamma-aminobutyric acid type a receptor alpha5 subunit	gabra5
gamma-aminobutyric acid type a receptor alpha6 subunit	gabra6
gamma-aminobutyric acid type a receptor beta1 subunit	gabrb1
gamma-aminobutyric acid type a receptor beta2 subunit	gabrb2
gamma-aminobutyric acid type a receptor beta3 subunit	gabrb3
gamma-aminobutyric acid type a receptor delta subunit	gabrd
gamma-aminobutyric acid type a receptor epsilon subunit	gabre
gamma-aminobutyric acid type a receptor gamma1 subunit	gabrg1
gamma-aminobutyric acid type a receptor gamma2 subunit	gabrg2
gamma-aminobutyric acid type a receptor gamma3 subunit	gabrg3
gabrg3 antisense rna 1	gabrg3-as1
gamma-aminobutyric acid type a receptor pi subunit	gabrp
gamma-aminobutyric acid type a receptor theta subunit	gabrq
gamma-aminobutyric acid type a receptor rho1 subunit	gabrr1
gamma-aminobutyric acid type a receptor rho2 subunit	gabrr2
gamma-aminobutyric acid type a receptor rho3 subunit (gene/pseudogene)	gabrr3
gastric cancer associated transcript 1	gacat1
gastric cancer associated transcript 2	gacat2
gastric cancer associated transcript 3	gacat3
glutamate decarboxylase 1	gad1
glutamate decarboxylase 2	gad2
growth arrest and dna damage inducible alpha	gadd45a
growth arrest and dna damage inducible alpha pseudogene 1	gadd45ap1
growth arrest and dna damage inducible beta	gadd45b
growth arrest and dna damage inducible gamma	gadd45g
gadd45g interacting protein 1	gadd45gip1
glutamate decarboxylase like 1	gadl1
g antigen 1	gage1
g antigen 2a	gage2a
g antigen 2b	gage2b
g antigen 2c	gage2c
g antigen 2d	gage2d
g antigen 2e	gage2e
g antigen 4	gage4
g antigen 5	gage5
g antigen 6	gage6
g antigen 7	gage7
g antigen 8	gage8
g antigen 10	gage10
g antigen 12b	gage12b
g antigen 12c	gage12c
g antigen 12d	gage12d
g antigen 12e	gage12e
g antigen 12f	gage12f
g antigen 12g	gage12g
g antigen 12h	gage12h
g antigen 12i	gage12i
g antigen 12j	gage12j
g antigen 13	gage13
cyclin g associated kinase	gak
galanin and gmap prepropeptide	gal
galactose-3-o-sulfotransferase 1	gal3st1
galactose-3-o-sulfotransferase 2	gal3st2
galactose-3-o-sulfotransferase 3	gal3st3
galactose-3-o-sulfotransferase 4	gal3st4
galactosylceramidase	galc
udp-galactose-4-epimerase	gale
galactokinase 1	galk1
galactokinase 2	galk2
galactose mutarotase	galm
galactosamine (n-acetyl)-6-sulfatase	galns
polypeptide n-acetylgalactosaminyltransferase 1	galnt1
polypeptide n-acetylgalactosaminyltransferase 2	galnt2
polypeptide n-acetylgalactosaminyltransferase 3	galnt3
polypeptide n-acetylgalactosaminyltransferase 4	galnt4
polypeptide n-acetylgalactosaminyltransferase 5	galnt5
polypeptide n-acetylgalactosaminyltransferase 6	galnt6
polypeptide n-acetylgalactosaminyltransferase 7	galnt7
polypeptide n-acetylgalactosaminyltransferase 8	galnt8
polypeptide n-acetylgalactosaminyltransferase 9	galnt9
polypeptide n-acetylgalactosaminyltransferase 10	galnt10
polypeptide n-acetylgalactosaminyltransferase 11	galnt11
polypeptide n-acetylgalactosaminyltransferase 12	galnt12
polypeptide n-acetylgalactosaminyltransferase 13	galnt13
polypeptide n-acetylgalactosaminyltransferase 14	galnt14
polypeptide n-acetylgalactosaminyltransferase 15	galnt15
polypeptide n-acetylgalactosaminyltransferase 16	galnt16
polypeptide n-acetylgalactosaminyltransferase 17	galnt17
polypeptide n-acetylgalactosaminyltransferase 18	galnt18
polypeptide n-acetylgalactosaminyltransferase like 5	galntl5
polypeptide n-acetylgalactosaminyltransferase like 6	galntl6
galntl6 antisense rna 1	galntl6-as1
galanin like peptide	galp
galanin receptor 1	galr1
galanin receptor 2	galr2
galanin receptor 3	galr3
galactose-1-phosphate uridylyltransferase	galt
guanidinoacetate n-methyltransferase	gamt
guanidinoacetate n-methyltransferase pseudogene 1	gamtp1
guanidinoacetate n-methyltransferase pseudogene 2	gamtp2
gigaxonin	gan
glucosidase ii alpha subunit	ganab
glucosidase alpha, neutral c	ganc
growth associated protein 43	gap43
glyceraldehyde-3-phosphate dehydrogenase	gapdh
glyceraldehyde-3-phosphate dehydrogenase pseudogene 1	gapdhp1
glyceraldehyde-3-phosphate dehydrogenase pseudogene 2	gapdhp2
glyceraldehyde-3-phosphate dehydrogenase pseudogene 14	gapdhp14
glyceraldehyde-3-phosphate dehydrogenase pseudogene 15	gapdhp15
glyceraldehyde-3-phosphate dehydrogenase pseudogene 16	gapdhp16
glyceraldehyde-3-phosphate dehydrogenase pseudogene 17	gapdhp17
glyceraldehyde 3 phosphate dehydrogenase pseudogene 19	gapdhp19
glyceraldehyde 3 phosphate dehydrogenase pseudogene 20	gapdhp20
glyceraldehyde 3 phosphate dehydrogenase pseudogene 21	gapdhp21
glyceraldehyde 3 phosphate dehydrogenase pseudogene 22	gapdhp22
glyceraldehyde 3 phosphate dehydrogenase pseudogene 23	gapdhp23
glyceraldehyde 3 phosphate dehydrogenase pseudogene 24	gapdhp24
glyceraldehyde 3 phosphate dehydrogenase pseudogene 25	gapdhp25
glyceraldehyde 3 phosphate dehydrogenase pseudogene 26	gapdhp26
glyceraldehyde 3 phosphate dehydrogenase pseudogene 27	gapdhp27
glyceraldehyde 3 phosphate dehydrogenase pseudogene 28	gapdhp28
glyceraldehyde 3 phosphate dehydrogenase pseudogene 29	gapdhp29
glyceraldehyde 3 phosphate dehydrogenase pseudogene 30	gapdhp30
glyceraldehyde 3 phosphate dehydrogenase pseudogene 31	gapdhp31
glyceraldehyde 3 phosphate dehydrogenase pseudogene 32	gapdhp32
glyceraldehyde 3 phosphate dehydrogenase pseudogene 33	gapdhp33
glyceraldehyde 3 phosphate dehydrogenase pseudogene 34	gapdhp34
glyceraldehyde 3 phosphate dehydrogenase pseudogene 35	gapdhp35
glyceraldehyde 3 phosphate dehydrogenase pseudogene 36	gapdhp36
glyceraldehyde 3 phosphate dehydrogenase pseudogene 37	gapdhp37
glyceraldehyde 3 phosphate dehydrogenase pseudogene 38	gapdhp38
glyceraldehyde 3 phosphate dehydrogenase pseudogene 39	gapdhp39
glyceraldehyde 3 phosphate dehydrogenase pseudogene 40	gapdhp40
glyceraldehyde 3 phosphate dehydrogenase pseudogene 41	gapdhp41
glyceraldehyde 3 phosphate dehydrogenase pseudogene 42	gapdhp42
glyceraldehyde 3 phosphate dehydrogenase pseudogene 43	gapdhp43
glyceraldehyde 3 phosphate dehydrogenase pseudogene 44	gapdhp44
glyceraldehyde 3 phosphate dehydrogenase pseudogene 45	gapdhp45
glyceraldehyde 3 phosphate dehydrogenase pseudogene 46	gapdhp46
glyceraldehyde 3 phosphate dehydrogenase pseudogene 47	gapdhp47
glyceraldehyde 3 phosphate dehydrogenase pseudogene 48	gapdhp48
glyceraldehyde 3 phosphate dehydrogenase pseudogene 49	gapdhp49
glyceraldehyde 3 phosphate dehydrogenase pseudogene 50	gapdhp50
glyceraldehyde 3 phosphate dehydrogenase pseudogene 51	gapdhp51
glyceraldehyde 3 phosphate dehydrogenase pseudogene 52	gapdhp52
glyceraldehyde 3 phosphate dehydrogenase pseudogene 53	gapdhp53
glyceraldehyde 3 phosphate dehydrogenase pseudogene 54	gapdhp54
glyceraldehyde 3 phosphate dehydrogenase pseudogene 55	gapdhp55
glyceraldehyde 3 phosphate dehydrogenase pseudogene 56	gapdhp56
glyceraldehyde 3 phosphate dehydrogenase pseudogene 57	gapdhp57
glyceraldehyde 3 phosphate dehydrogenase pseudogene 58	gapdhp58
glyceraldehyde-3-phosphate dehydrogenase pseudogene 59	gapdhp59
glyceraldehyde-3-phosphate dehydrogenase pseudogene 60	gapdhp60
glyceraldehyde 3 phosphate dehydrogenase pseudogene 61	gapdhp61
glyceraldehyde 3 phosphate dehydrogenase pseudogene 62	gapdhp62
glyceraldehyde 3 phosphate dehydrogenase pseudogene 63	gapdhp63
glyceraldehyde-3-phosphate dehydrogenase pseudogene 64	gapdhp64
glyceraldehyde 3 phosphate dehydrogenase pseudogene 65	gapdhp65
glyceraldehyde-3-phosphate dehydrogenase pseudogene 66	gapdhp66
glyceraldehyde 3 phosphate dehydrogenase pseudogene 67	gapdhp67
glyceraldehyde 3 phosphate dehydrogenase pseudogene 68	gapdhp68
glyceraldehyde 3 phosphate dehydrogenase pseudogene 69	gapdhp69
glyceraldehyde 3 phosphate dehydrogenase pseudogene 70	gapdhp70
glyceraldehyde-3-phosphate dehydrogenase pseudogene 71	gapdhp71
glyceraldehyde-3-phosphate dehydrogenase pseudogene 72	gapdhp72
glyceraldehyde-3-phosphate dehydrogenase pseudogene 73	gapdhp73
glyceraldehyde-3-phosphate dehydrogenase pseudogene 74	gapdhp74
glyceraldehyde-3-phosphate dehydrogenase pseudogene 75	gapdhp75
glyceraldehyde-3-phosphate dehydrogenase pseudogene 76	gapdhp76
glyceraldehyde-3-phosphate dehydrogenase, spermatogenic	gapdhs
gastric adenocarcinoma associated, positive cd44 regulator, long intergenic non-coding rna	gaplinc
grb2 binding adaptor protein, transmembrane	gapt
gtpase activating protein and vps9 domains 1	gapvd1
gar1 ribonucleoprotein	gar1
grb2 associated regulator of mapk1 subtype 1	garem1
grb2 associated regulator of mapk1 subtype 2	garem2
gtpase activating rap/rangap domain like 3	garnl3
glycyl-trna synthetase	gars
gars divergent transcript	gars-dt
glycyl-trna synthetase pseudogene 1	garsp1
phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase	gart
growth arrest specific 1	gas1
gas1 adjacent regulatory rna	gas1rr
growth arrest specific 2	gas2
growth arrest specific 2 like 1	gas2l1
growth arrest specific 2 like 1 pseudogene 1	gas2l1p1
growth arrest specific 2 like 1 pseudogene 2	gas2l1p2
growth arrest specific 2 like 2	gas2l2
growth arrest specific 2 like 3	gas2l3
growth arrest specific 5	gas5
gas5 antisense rna 1	gas5-as1
growth arrest specific 6	gas6
gas6 antisense rna 1	gas6-as1
gas6 divergent transcript	gas6-dt
growth arrest specific 7	gas7
growth arrest specific 8	gas8
gas8 antisense rna 1	gas8-as1
growth arrest associated lncrna 1	gasal1
golgi associated kinase 1a	gask1a
golgi associated kinase 1b	gask1b
gastrin	gast
gata binding protein 1	gata1
gata binding protein 2	gata2
gata2 antisense rna 1	gata2-as1
gata binding protein 3	gata3
gata3 antisense rna 1	gata3-as1
gata binding protein 4	gata4
gata binding protein 5	gata5
gata binding protein 6	gata6
gata6 antisense rna 1 (head to head)	gata6-as1
gata zinc finger domain containing 1	gatad1
gata zinc finger domain containing 2a	gatad2a
gata zinc finger domain containing 2b	gatad2b
glutamyl-trna amidotransferase subunit b	gatb
glutamyl-trna amidotransferase subunit c	gatc
glutamine amidotransferase like class 1 domain containing 1	gatd1
glutamine amidotransferase like class 1 domain containing 3a	gatd3a
glutamine amidotransferase like class 1 domain containing 3b	gatd3b
glycine amidinotransferase	gatm
galnt8 antisense upstream 1	gau1
glucosylceramidase beta	gba
glucosylceramidase beta 2	gba2
glucosylceramidase beta 3 (gene/pseudogene)	gba3
glucosylceramidase beta pseudogene 1	gbap1
gallbladder disease 2	gbd2
gallbladder disease 3	gbd3
1,4-alpha-glucan branching enzyme 1	gbe1
golgi brefeldin a resistant guanine nucleotide exchange factor 1	gbf1
globoside alpha-1,3-n-acetylgalactosaminyltransferase 1 (fors blood group)	gbgt1
guanylate binding protein 1	gbp1
guanylate binding protein 1 pseudogene 1	gbp1p1
guanylate binding protein 2	gbp2
guanylate binding protein 3	gbp3
guanylate binding protein 4	gbp4
guanylate binding protein 5	gbp5
guanylate binding protein family member 6	gbp6
guanylate binding protein 7	gbp7
gastrulation brain homeobox 1	gbx1
gastrulation brain homeobox 2	gbx2
gc vitamin d binding protein	gc
grancalcin	gca
gall bladder cancer associated suppressor of pyruvate carboxylase lncrna	gcaspc
glycine c-acetyltransferase	gcat
glycine c-acetyltransferase pseudogene 1	gcatp1
grip and coiled-coil domain containing 1	gcc1
grip and coiled-coil domain containing 2	gcc2
gcc2 antisense rna 1	gcc2-as1
glutaryl-coa dehydrogenase	gcdh
gc-rich sequence dna-binding factor 2	gcfc2
glucagon	gcg
glucagon receptor	gcgr
gtp cyclohydrolase 1	gch1
gtp cyclohydrolase i feedback regulator	gchfr
glucokinase	gck
glucokinase regulator	gckr
glutamate-cysteine ligase catalytic subunit	gclc
glutamate-cysteine ligase modifier subunit	gclm
glial cells missing transcription factor 1	gcm1
glial cells missing transcription factor 2	gcm2
gcn1 activator of eif2ak4	gcn1
germ cell nuclear acidic peptidase	gcna
glucosaminyl (n-acetyl) transferase 1	gcnt1
glucosaminyl (n-acetyl) transferase 1 pseudogene 1	gcnt1p1
glucosaminyl (n-acetyl) transferase 1, core 2 pseudogene 2	gcnt1p2
glucosaminyl (n-acetyl) transferase 1 pseudogene 3	gcnt1p3
glucosaminyl (n-acetyl) transferase 1 pseudogene 4	gcnt1p4
glucosaminyl (n-acetyl) transferase 1 pseudogene 5	gcnt1p5
glucosaminyl (n-acetyl) transferase 2 (i blood group)	gcnt2
gcnt2 pseudogene 1	gcnt2p1
glucosaminyl (n-acetyl) transferase 3, mucin type	gcnt3
glucosaminyl (n-acetyl) transferase 4	gcnt4
glucosaminyl (n-acetyl) transferase family member 7	gcnt7
grinl1a complex locus 1	gcom1
grinl1b complex locus 2 (pseudogene)	gcom2
germinal center associated signaling and motility	gcsam
germinal center associated signaling and motility like	gcsaml
gcsaml antisense rna 1	gcsaml-as1
glycine cleavage system protein h	gcsh
glycine cleavage system protein h pseudogene 1	gcshp1
glycine cleavage system protein h pseudogene 2	gcshp2
glycine cleavage system protein h pseudogene 3	gcshp3
glycine cleavage system protein h pseudogene 4	gcshp4
glycine cleavage system protein h pseudogene 5	gcshp5
growth control, y chromosome influenced	gcy
guanine deaminase	gda
