abnormality of body height	abnormality of body height
broad collarbone	broad clavicles
pectus carinatum superiorly	superior pectus carinatum
scapulae exostoses	scapular exostoses
shoulder bone exostoes	scapular exostoses
costochondral juctions abnormal	abnormality of the costochondral junction
costochondral thickening	enlargement of the costochondral junction
enlarged costochondral junctions	enlargement of the costochondral junction
prominent costochondral junction	enlargement of the costochondral junction
wide costochondral junctions	enlargement of the costochondral junction
widened costochondral junction	enlargement of the costochondral junction
absent ribs	missing ribs
decreased rib number	missing ribs
missing ribs	missing ribs
anterior and posterior rib cupping	posterior rib cupping
abnormality of the skeletal system	abnormality of the skeletal system
skeletal abnormalities	abnormality of the skeletal system
skeletal anomalies	abnormality of the skeletal system
abnormal spine	abnormality of the vertebral column
abnormal vertebral column	abnormality of the vertebral column
abnormality of the backbone	abnormality of the vertebral column
abnormality of the spine	abnormality of the vertebral column
abnormality of the vertebral column	abnormality of the vertebral column
flat vertebral bodies	platyspondyly
flattened vertebrae	platyspondyly
flattened vertebral bodies	platyspondyly
abnormality of skeletal maturation	abnormality of skeletal maturation
abnormality of the skull	abnormality of the skull
abnormality of the skull bones	abnormality of the skull
elevated imprint of occipital bone over the transverse sinuses	elevated imprint of the transverse sinuses
elevated imprint of posterior skull bones over the transverse sinuses	elevated imprint of the transverse sinuses
thinning and bulging of occipital bone over the transverse sinuses	elevated imprint of the transverse sinuses
thinning and bulging of posterior skull bones over the transverse sinuses	elevated imprint of the transverse sinuses
thinning and bulging of occipital bone of skull	thinning and bulging of the posterior fossa bones
thinning and bulging of posterior fossa bones	thinning and bulging of the posterior fossa bones
thinning and bulging of posterior skull bones	thinning and bulging of the posterior fossa bones
abnormality of the posterior fossa	abnormality of the posterior cranial fossa
posterior fossa anomaly	abnormality of the posterior cranial fossa
calcium deposits in joints	chondrocalcinosis
broad cortex of long bones	thickened cortex of long bones
cortical thickening of the long bones	thickened cortex of long bones
thickened cortices of long bones	thickened cortex of long bones
generalized osteopenia	osteopenia
abnormal shape of shaft of long bone	abnormal diaphysis morphology
abnormality of the diaphyses	abnormal diaphysis morphology
short shaft of long bone	short diaphyses
abnormality of the wide portion of a long bone	abnormality of the metaphysis
short and small iliac bones	hypoplastic ilia
small iliac bones	hypoplastic ilia
small wings of the pelvic girdle	hypoplastic ilia
dumbbell widening of long bone metaphyses	dumbbell-shaped long bone
dumbbell-shaped long bone	dumbbell-shaped long bone
abnormality of the skin	abnormality of the skin
dermatopathy	abnormality of the skin
dermopathy	abnormality of the skin
skin abnormality	abnormality of the skin
icterus	jaundice
jaundice	jaundice
yellow skin	jaundice
yellowing of the skin	jaundice
cutaneous hyperpigmentation	hyperpigmentation of the skin
hyperpigmented lesion	hyperpigmentation of the skin
increased skin pigmentation	hyperpigmentation of the skin
melanoderma	hyperpigmentation of the skin
melanodermia	hyperpigmentation of the skin
patchy darkened skin	hyperpigmentation of the skin
skin hyperpigmentation	hyperpigmentation of the skin
simian crease	single transverse palmar crease
simian creases	single transverse palmar crease
simian line	single transverse palmar crease
single flexion crease	single transverse palmar crease
single palmar crease	single transverse palmar crease
single palmar creases	single transverse palmar crease
single transverse palmar creases	single transverse palmar crease
transverse palmar crease	single transverse palmar crease
darkened and thickened skin	acanthosis nigricans
keratosis nigricans	acanthosis nigricans
birthmark	cafe-au-lait spot
cafe au lait spots	cafe-au-lait spot
cafe-au-lait macule	cafe-au-lait spot
cafe-au-lait macules	cafe-au-lait spot
cafe-au-lait spots	cafe-au-lait spot
flat light-brown mark on skin	cafe-au-lait spot
dry skin	dry skin
xerosis	dry skin
pilonidal dimple	sacral dimple
spinal dimple	sacral dimple
blue discoloration of the skin	cyanosis
thin skin	thin skin
eczema	eczema
livedo reticularis	cutis marmorata
decreased ability to sweat	hypohidrosis
decreased sweating	hypohidrosis
inadequate sweating	hypohidrosis
oligohidrosis	hypohidrosis
sweating, decreased	hypohidrosis
dropsy	edema
fluid retention	edema
hydrops	edema
oedema	edema
water retention	edema
lack of sweating	anhidrosis
sudomotor dysfunction	anhidrosis
sweating dysfunction	anhidrosis
abnormalities of sweating	abnormal sweat gland morphology
abnormality of the sweat gland	abnormal sweat gland morphology
sweat gland disease	abnormal sweat gland morphology
hyperkeratosis of palms and soles	palmoplantar hyperkeratosis
hyperkeratosis of the palms and soles	palmoplantar hyperkeratosis
palmoplantar keratoses	palmoplantar hyperkeratosis
palmoplantar keratosis	palmoplantar hyperkeratosis
thick palms and soles	palmoplantar hyperkeratosis
thickened palms and soles	palmoplantar hyperkeratosis
thickening of the outer layer of the skin of the palms and soles	palmoplantar hyperkeratosis
chalazoderma	cutis laxa
cutaneous laxity	cutis laxa
dermatochalasia	cutis laxa
dermatomegaly	cutis laxa
elastolysis	cutis laxa
generalized elastolysis	cutis laxa
hanging skin	cutis laxa
hypoelastic skin	cutis laxa
inelastic skin	cutis laxa
lax skin	cutis laxa
loose and inelastic skin	cutis laxa
loose skin	cutis laxa
skin laxity	cutis laxa
hyperelastic skin	hyperextensible skin
skin hyperelasticity	hyperextensible skin
skin hyperextensibility	hyperextensible skin
stretchable skin	hyperextensible skin
diaphoresis	hyperhidrosis
excessive sweating	hyperhidrosis
increased sweating	hyperhidrosis
profuse sweating	hyperhidrosis
sweating	hyperhidrosis
sweating profusely	hyperhidrosis
sweating, increased	hyperhidrosis
soft skin	soft skin
velvety skin	soft skin
velvety skin texture	soft skin
bruisability	bruising susceptibility
bruise easily	bruising susceptibility
bruising susceptibility	bruising susceptibility
easy bruisability	bruising susceptibility
easy bruising	bruising susceptibility
blood spots	purpura
red or purple spots on the skin	purpura
paleness	pallor
skin paleness	pallor
palmar and plantar keratoderma	palmoplantar keratoderma
thickening of palms and soles	palmoplantar keratoderma
atypical scarring	atypical scarring of skin
atypical scarring of skin	atypical scarring of skin
exanthem	skin rash
rash	skin rash
skin rash	skin rash
itching	pruritus
itchy skin	pruritus
pruritis	pruritus
skin itching	pruritus
xanthomata	xanthomatosis
yellow bumps of fatty deposits on skin	xanthomatosis
photosensitive skin	cutaneous photosensitivity
photosensitive skin rashes	cutaneous photosensitivity
photosensitivity	cutaneous photosensitivity
sensitivity to sunlight	cutaneous photosensitivity
skin photosensitivity	cutaneous photosensitivity
sun sensitivity	cutaneous photosensitivity
molluscoid pseudotumor	molluscoid pseudotumors
beauty mark	melanocytic nevus
melanocytic naevus	melanocytic nevus
melanocytic nevi	melanocytic nevus
nevocellular nevi	melanocytic nevus
noncancerous mole	melanocytic nevus
pigmented naevi	melanocytic nevus
pigmented nevi	melanocytic nevus
excessive hair growth	hypertrichosis
increased hair growth on body	hypertrichosis
pus-filled lesion	pyoderma
abnormal pigmentation	abnormality of skin pigmentation
abnormal skin color	abnormality of skin pigmentation
abnormal skin pigmentation	abnormality of skin pigmentation
abnormality of pigmentation	abnormality of skin pigmentation
abnormality of skin pigmentation	abnormality of skin pigmentation
pigmentary changes	abnormality of skin pigmentation
pigmentary skin changes	abnormality of skin pigmentation
pigmentation anomaly	abnormality of skin pigmentation
abnormality of fatty tissue below the skin	abnormality of subcutaneous fat tissue
liver spots	multiple lentigines
lymphatic obstruction	lymphedema
lymphoedema	lymphedema
onset of lymphedema around puberty	lymphedema
swelling caused by excess lymph fluid under skin	lymphedema
congenital hypotrichosis	hypotrichosis
decreased hair growth on body	hypotrichosis
hypotrichosis, infantile	hypotrichosis
marked hypotrichosis	hypotrichosis
sparse hair since birth	hypotrichosis
excessive hairiness	hirsutism
cutaneous telangiectasia	telangiectasia
spider veins	telangiectasia
telangiectases	telangiectasia
hypopigmentation	hypopigmentation of the skin
hypopigmented skin	hypopigmentation of the skin
patchy lightened skin	hypopigmentation of the skin
skin hypopigmentation	hypopigmentation of the skin
lipomas	multiple lipomas
lipomatosis	multiple lipomas
multiple fatty lumps	multiple lipomas
angiokeratomas	angiokeratoma
prominent veins	prominent superficial veins
exfoliative dermititis	erythroderma
generalized erythroderma	erythroderma
generalized erythrodermia	erythroderma
red scaly skin caused by inflammatory skin disease	erythroderma
achromasia	albinism
albinism	albinism
hives	urticaria
penetrating foot ulcers	penetrating foot ulcers
soft, doughy skin	soft, doughy skin
hemangiomata	hemangioma
strawberry mark	hemangioma
fragile skin	fragile skin
skin fragility	fragile skin
absence of skin creases over distal interphalangeal joints	absent distal interphalangeal creases
aplasia of the distal interphalangeal creases	absent distal interphalangeal creases
distal finger flexion creases absent	absent distal interphalangeal creases
facial flushing after alcohol intake	facial flushing after alcohol intake
hyperpigmented macules	hypermelanotic macule
hyperpigmented skin patches	hypermelanotic macule
hyperpigmented spots	hypermelanotic macule
blushed cheeks	facial erythema
blushing	facial erythema
red face	facial erythema
red in the face	facial erythema
rosacea	facial erythema
ruddy face	facial erythema
prominent scalp veins	prominent scalp veins
blotchy loss of skin color	vitiligo
intermittent icterus	intermittent jaundice
intermittent yellow skin	intermittent jaundice
intermittent yellowing of skin	intermittent jaundice
atopic dermatitis, chronic	atopic dermatitis
baby eczema	atopic dermatitis
dermatitis, atopic	atopic dermatitis
cavernous angioma	cavernous hemangioma
cavernous haemangioma	cavernous hemangioma
collection of dilated blood vessels that forms mass	cavernous hemangioma
dysseborrheic dermatitis	seborrheic dermatitis
seborrhea	seborrheic dermatitis
seborrheic eczema	seborrheic dermatitis
nevus simplex	nevus flammeus
port-wine stain	nevus flammeus
patchy loss of skin color	hypopigmented skin patches
multiple pigmented nevi	numerous nevi
numerous moles	numerous nevi
st. anthony's fire	erysipelas
milk spot	milia
millium cyst	milia
absence of part of skin at birth	aplasia cutis congenita
congenital absence of skin	aplasia cutis congenita
congenital scars	aplasia cutis congenita
cutis aplasia	aplasia cutis congenita
poor wound healing	poor wound healing
pterygia	pterygium
surfer's eye	pterygium
axillary pterygia	axillary pterygium
acne	acne
breaking out	acne
atypical mole	atypical nevus
dysplastic nevus	atypical nevus
persistent blue color of hands, feet, or parts of face	acrocyanosis
purplish striae	striae distensae
stretch marks	striae distensae
striae	striae distensae
striae atrophicae	striae distensae
striae cutis distensae	striae distensae
multiple neurofibromas	neurofibromas
neurofibromata	neurofibromas
neurofibromatosis	neurofibromas
hyperhidrosis, episodic	episodic hyperhidrosis
sporadic excessive sweating	episodic hyperhidrosis
mottled skin coloring	mottled pigmentation
stippled pigmentation	mottled pigmentation
fabry syndrome	angiokeratoma corporis diffusum
diffusely thickened skin	thickened skin
pachydermia	thickened skin
thick skin	thickened skin
thickened skin	thickened skin
'cigarette paper scarring'	cigarette-paper scars
cigarette paper scarring	cigarette-paper scars
cigarette-paper scars	cigarette-paper scars
sunken or indented skin due to damage	atrophic scars
thin, atrophic scars	atrophic scars
glabellar capillary hemangioma	glabellar hemangioma
biliary tract disease	biliary tract abnormality
gallstones	cholelithiasis
gallbladder inflammation	cholecystitis
abnormality of lens position	ectopia lentis
lens dislocation	ectopia lentis
anterior embryotoxon	corneal arcus
arcus juvenilis	corneal arcus
arcus lipoidis	corneal arcus
arcus senilis	corneal arcus
corneal annulus	corneal arcus
gerontoxon	corneal arcus
childhood glaucoma	developmental glaucoma
infantile glaucoma	developmental glaucoma
pediatric glaucoma	developmental glaucoma
iris brushfield spots	brushfield spots
speckled iris	brushfield spots
iris degeneration	iris atrophy
increased size of eyes	abnormally large globe
increased size of palpebral fissures	abnormally large globe
large eyeballs	abnormally large globe
large eyes	abnormally large globe
large of palpebral fissures	abnormally large globe
megalophthalmos	abnormally large globe
absent lacrimal gland puncta	absent lacrimal punctum
absent lacrimal openings	absent lacrimal punctum
absent lacrimal puncta	absent lacrimal punctum
agenesis of the lacrimal punctum	absent lacrimal punctum
aplasia of lacrimal puncta	absent lacrimal punctum
lacrimal puncta aplasia	absent lacrimal punctum
lacrimal punctum, absence	absent lacrimal punctum
dry eye syndrome	keratoconjunctivitis sicca
dry eyes	keratoconjunctivitis sicca
keratitis sicca	keratoconjunctivitis sicca
xerophthalmia	keratoconjunctivitis sicca
abnormality of the fundus	abnormal fundus morphology
different colored eyes	heterochromia iridis
heterochromia irides	heterochromia iridis
inflammation of iris	iritis
angioid streaks	angioid streaks of the fundus
angioid streaks of the retina	angioid streaks of the fundus
angioid streaks, retina	angioid streaks of the fundus
laquer cracks of the retina	angioid streaks of the fundus
abnormality of the macula	abnormal macular morphology
macula abnormality	abnormal macular morphology
macular abnormality	abnormal macular morphology
dark circles around the eyes	periorbital hyperpigmentation
dark circles under the eyes	periorbital hyperpigmentation
darkening around the eyes	periorbital hyperpigmentation
idiopathic cutaneous hyperchromia at the orbital region	periorbital hyperpigmentation
infraorbital pigmentation	periorbital hyperpigmentation
periorbital melanosis	periorbital hyperpigmentation
pigmentation around the eyes	periorbital hyperpigmentation
absent pigmentation in the eye	ocular albinism
albinism, ocular	ocular albinism
leber optic atrophy features	leber optic atrophy
leber optic degeneration	leber optic atrophy
fatty deposits in skin around the eyes	xanthelasma
fatty deposits on eyelids	xanthelasma
xanthelasma of eyelid	xanthelasma
xanthelasma of periocular region	xanthelasma
xanthelasma palpebrarum	xanthelasma
xanthoma	xanthelasma
xanthoma of eyelid	xanthelasma
xanthoma of periocular region	xanthelasma
sudden central visual loss	sudden loss of visual acuity
sudden decrease in vision	sudden loss of visual acuity
partial loss of field of vision	visual field defect
visual field defects	visual field defect
hemianopic blurring	transient unilateral blurring of vision
hemianoptic blurring of vision	transient unilateral blurring of vision
transient unilateral blurred vision	transient unilateral blurring of vision
ingrown eyelashes	trichiasis
introversion of eyelashes	trichiasis
trichiasis of eyelid eyelashes	trichiasis
large central loss of field of vision	large central visual field defect
partially dislocated lens	lens subluxation
concentric narrowing of visual field	constriction of peripheral visual field
constricted visual field	constriction of peripheral visual field
constricted visual fields	constriction of peripheral visual field
limited peripheral vision	constriction of peripheral visual field
visual field constriction	constriction of peripheral visual field
tortuous retinal arterioles	retinal arteriolar tortuosity
alternating cross eyes	alternating esotropia
damaged optic nerve	optic neuropathy
benign eye tumor	limbal dermoid
epibulbar dermoid	limbal dermoid
epibulbar dermoids	limbal dermoid
marked vision impairment	severely reduced visual acuity
severe reduction in visual acuity	severely reduced visual acuity
severe vision loss	severely reduced visual acuity
severe visual impairment	severely reduced visual acuity
severe visual loss	severely reduced visual acuity
severely impaired vision	severely reduced visual acuity
cyst of eye socket	orbital cyst
orbital cysts	orbital cyst
retinal exudates	retinal exudate
biber haab dimmer dystrophy	lattice corneal dystrophy
abnormal horizontal ocular pursuit	impaired horizontal smooth pursuit
impaired horizontal visual pursuit	impaired horizontal smooth pursuit
saccadic pursuit movements	saccadic smooth pursuit
saccadic slow pursuit	saccadic smooth pursuit
double vagina	septate vagina
abnormal hands	abnormality of the hand
abnormality of the hand	abnormality of the hand
hand anomalies	abnormality of the hand
hand deformities	abnormality of the hand
brachydactyly syndrome	brachydactyly
short fingers or toes	brachydactyly
webbed fingers or toes	syndactyly
extra finger	hand polydactyly
finger polydactyly	hand polydactyly
polydactyly of the hand	hand polydactyly
supernumerary finger	hand polydactyly
extra little finger	postaxial hand polydactyly
extra pinkie finger	postaxial hand polydactyly
extra pinky finger	postaxial hand polydactyly
polydactyly affecting the 5th finger	postaxial hand polydactyly
polydactyly, postaxial	postaxial hand polydactyly
postaxial polydactyly of fingers	postaxial hand polydactyly
postaxial polydactyly of hand	postaxial hand polydactyly
postaxial polydactyly of hands	postaxial hand polydactyly
abnormality of the long bone of hand	abnormality of the metacarpal bones
anomaly of the metacarpal bones	abnormality of the metacarpal bones
long slender fingers	arachnodactyly
long, slender fingers	arachnodactyly
spider fingers	arachnodactyly
abnormalities of the fingers	abnormality of finger
abnormality of finger	abnormality of finger
broad hand	broad palm
broad hands	broad palm
broad palm	broad palm
wide palm	broad palm
claw hand	split hand
claw hand deformities	split hand
claw hands	split hand
claw-hand deformities	split hand
ectrodactyly of the hand	split hand
hand ectrodactyly	split hand
split hand	split hand
split-hand	split hand
abnormality of the thumb	abnormal thumb morphology
abnormality of the thumbs	abnormal thumb morphology
thumb deformity	abnormal thumb morphology
disproportionately large hands	large hands
large hand	large hands
large hands	large hands
extra thumb	preaxial hand polydactyly
polydactyly affecting the thumb	preaxial hand polydactyly
preaxial polydactyly of hands	preaxial hand polydactyly
supernumerary thumb	preaxial hand polydactyly
thumb polydactyly	preaxial hand polydactyly
hand has less than 5 fingers	hand oligodactyly
adducted thumbs	adducted thumb
inward turned thumb	adducted thumb
distally tapering fingers	tapered finger
tapered finger	tapered finger
tapered fingers	tapered finger
tapered fingertips	tapered finger
tapering fingers	tapered finger
finger joint hyperextensibility	hyperextensibility of the finger joints
hyperextensible digits	hyperextensibility of the finger joints
hyperextensible finger	hyperextensibility of the finger joints
hyperextensible fingers	hyperextensibility of the finger joints
clenched hands	hand clenching
hand clenching	hand clenching
abnormal carpal bones	abnormality of the carpal bones
abnormal wrist bones	abnormality of the carpal bones
anomalous carpal bones	abnormality of the carpal bones
carpal bone anomalies	abnormality of the carpal bones
abnormalities of placenta or umbilical cord	abnormalities of placenta or umbilical cord
2 vessel cord	single umbilical artery
2 vessel umbilical cord	single umbilical artery
only one artery in umbilical cord instead of two	single umbilical artery
two vessel cord	single umbilical artery
two vessel umbilical cord	single umbilical artery
short umbilical cord	short umbilical cord
abnormality of prenatal development or birth	abnormality of prenatal development or birth
accessory phalanx of the thumb	triphalangeal thumb
digitalized thumb	triphalangeal thumb
finger-like thumb	triphalangeal thumb
triphalangeal thumbs	triphalangeal thumb
triphalangy of thumb	triphalangeal thumb
fused outermost bones of hand	distal symphalangism of hands
symphalangism affecting the distal phalanges of the hand	distal symphalangism of hands
symphalangism, distal	distal symphalangism of hands
synostosis of distal phalanges	distal symphalangism of hands
terminal symphalangism	distal symphalangism of hands
abnormality of the fingertips	abnormal fingertip morphology
persistence of fingerpads	prominent fingertip pads
persistent fetal fingertip pads	prominent fingertip pads
prominent finger pads	prominent fingertip pads
prominent fingertip pads	prominent fingertip pads
carpal delayed ossification	delayed ossification of carpal bones
delayed carpal bone age	delayed ossification of carpal bones
delayed carpal ossification	delayed ossification of carpal bones
delayed maturation of carpal bones	delayed ossification of carpal bones
delayed maturation of wrist bone	delayed ossification of carpal bones
clubbing of fingers and toes	clubbing
digital clubbing	clubbing
interphalangeal joint flexion contractures	interphalangeal joint contracture of finger
spoon shaped thumbs	spatulate thumbs
wrist swelling	wrist swelling
thenar abnormality	abnormality of the thenar eminence
wide long bones of hand	broad metacarpals
wide metacarpals	broad metacarpals
abnormal fingernails	abnormality of the fingernails
abnormality of the fingernails	abnormality of the fingernails
nail bed telangiectases	nail bed telangiectasia
syndactyly 2nd-3rd fingers	2-3 finger syndactyly
syndactyly, 2-3 finger	2-3 finger syndactyly
webbed 2nd-3rd fingers	2-3 finger syndactyly
abducted thumb	hitchhiker thumb
hitchhiker thumb	hitchhiker thumb
narrow fingers	slender finger
slender finger	slender finger
slender fingers	slender finger
thin fingers	slender finger
wrist contracture	wrist flexion contracture
wrist flexion deformity	wrist flexion contracture
capitate-hamate fusions	capitate-hamate fusion
fused capitate and hamate	capitate-hamate fusion
fusion of capitate and hamate	capitate-hamate fusion
fusion of hamate and capitate	capitate-hamate fusion
decreased thenar eminence	small thenar eminence
hypoplastic thenar eminences	small thenar eminence
thenar hypoplasia	small thenar eminence
thenar muscle hypoplasia	small thenar eminence
shortened short tubular bones of the hand	short tubular bones of the hand
dull intelligence	intellectual disability
intellectual disability	intellectual disability
low intelligence	intellectual disability
mental deficiency	intellectual disability
mental retardation	intellectual disability
mental retardation, nonspecific	intellectual disability
mental-retardation	intellectual disability
nonprogressive intellectual disability	intellectual disability
nonprogressive mental retardation	intellectual disability
poor school performance	intellectual disability
epilepsy	seizures
seizure	seizures
seizures	seizures
cerebellar ataxia	ataxia
low or weak muscle tone	muscular hypotonia
muscle hypotonia	muscular hypotonia
lethargy	lethargy
intellectual disability, mild	intellectual disability, mild
mental retardation, borderline-mild	intellectual disability, mild
mental retardation, mild	intellectual disability, mild
mild and nonprogressive mental retardation	intellectual disability, mild
mild mental retardation	intellectual disability, mild
involuntary muscle stiffness, contraction, or spasm	spasticity
muscle spasticity	spasticity
muscular spasticity	spasticity
spastic paraplegia, lower limb	spastic paraplegia
coma	coma
difficulty articulating speech	dysarthria
dysarthric speech	dysarthria
more than typical sleepiness during day	excessive daytime somnolence
cognitive delay	global developmental delay
delayed cognitive development	global developmental delay
delayed development	global developmental delay
delayed developmental milestones	global developmental delay
delayed intellectual development	global developmental delay
delayed milestones	global developmental delay
delayed psychomotor development	global developmental delay
developmental delay	global developmental delay
developmental delay in early childhood	global developmental delay
developmental delay, global	global developmental delay
developmental retardation	global developmental delay
lack of psychomotor development	global developmental delay
mental and motor retardation	global developmental delay
motor and developmental delay	global developmental delay
psychomotor delay	global developmental delay
psychomotor development deficiency	global developmental delay
psychomotor development failure	global developmental delay
psychomotor developmental delay	global developmental delay
retarded development	global developmental delay
retarded mental development	global developmental delay
retarded psychomotor development	global developmental delay
decreased reflex response	hyporeflexia
decreased reflexes	hyporeflexia
choreoathetoid movements	choreoathetosis
cognitive decline	mental deterioration
cognitive decline, progressive	mental deterioration
intellectual deterioration	mental deterioration
mental deterioration	mental deterioration
progressive cognitive decline	mental deterioration
weakness of one side of body	hemiparesis
delay in motor development	motor delay
delayed early motor milestones	motor delay
delayed motor development	motor delay
delayed motor milestones	motor delay
locomotor delay	motor delay
motor developmental delay	motor delay
motor developmental milestones not achieved	motor delay
motor retardation	motor delay
no development of motor milestones	motor delay
retarded motor development	motor delay
peripheral nerve disease	polyneuropathy
degeneration of cerebellum	cerebellar atrophy
infratentorial atrophy	cerebellar atrophy
abnormal corpus callosum	abnormal corpus callosum morphology
abnormality of the corpus callosum	abnormal corpus callosum morphology
corpus callosum abnormality	abnormal corpus callosum morphology
absence of corpus callosum	agenesis of corpus callosum
absent corpus callosum	agenesis of corpus callosum
agenesis of the corpus callosum	agenesis of corpus callosum
callosal agenesis	agenesis of corpus callosum
corpus callosum agenesis	agenesis of corpus callosum
dysplastic or absent corpus callosum	agenesis of corpus callosum
hypertonicity	hypertonia
increased muscle tone	hypertonia
muscle hypertonia	hypertonia
spasticity and rigidity of muscles	hypertonia
decrease in blood pressure upon standing up	orthostatic hypotension
postural hypotension	orthostatic hypotension
fainting spell	syncope
intermittent involuntary muscle spasm	tetany
bulbar muscle weakness	bulbar palsy
bulbar palsies	bulbar palsy
bulbar weakness	bulbar palsy
absent deep tendon reflexes	areflexia
absent reflexes	areflexia
absent tendon reflexes	areflexia
deep tendon reflexes absent	areflexia
loss of deep tendon reflexes	areflexia
spastic quadriparesis	spastic tetraparesis
abnormal gait	gait disturbance
abnormal walk	gait disturbance
gait abnormalities	gait disturbance
gait difficulties	gait disturbance
gait disturbances	gait disturbance
impaired gait	gait disturbance
confusion	confusion
disorientation	confusion
easily confused	confusion
mental disorientation	confusion
decreased muscle tone	generalized hypotonia
generalized muscular hypotonia	generalized hypotonia
hypotonia	generalized hypotonia
hypotonia, generalized	generalized hypotonia
low muscle tone	generalized hypotonia
abnormality of cranial nerve	abnormal cranial nerve morphology
abnormality of the cranial nerves	abnormal cranial nerve morphology
cranial nerve abnormality	abnormal cranial nerve morphology
cranial nerve disease	abnormal cranial nerve morphology
cranial nerve involvement	abnormal cranial nerve morphology
cerebral vascular events	stroke
cerebrovascular accident	stroke
cerebrovascular accidents	stroke
stroke	stroke
parkinsonian disease	parkinsonism
cerebral pachygyria	pachygyria
fewer and broader ridges in brain	pachygyria
dystonia musculorum deformans	torsion dystonia
dandy-walker anomaly	dandy-walker malformation
dandy-walker cyst	dandy-walker malformation
lingual fasciculations	tongue fasciculations
lingual fibrillations	tongue fasciculations
lingual twitching	tongue fasciculations
tongue fasciculation	tongue fasciculations
tongue fasciculations/fibrillations	tongue fasciculations
tongue twitching	tongue fasciculations
twitching of the tongue	tongue fasciculations
abnormal finger chase test	dysmetria
abnormal finger-nose-finger test	dysmetria
lack of coordination of movement	dysmetria
neurophysiologic abnormalities	abnormal nervous system electrophysiology
neurophysiologic abnormality	abnormal nervous system electrophysiology
giant seps	giant somatosensory evoked potentials
absent or decreased deep tendon reflexes	reduced tendon reflexes
decreased deep tendon reflexes	reduced tendon reflexes
decreased tendon reflexes	reduced tendon reflexes
decreased to absent deep tendon reflexes	reduced tendon reflexes
decreased/absent deep tendon reflexes	reduced tendon reflexes
depressed tendon reflexes	reduced tendon reflexes
diminished deep tendon reflexes	reduced tendon reflexes
diminished or absent deep tendon reflexes	reduced tendon reflexes
diminished or absent tendon reflexes	reduced tendon reflexes
hypoactive to absent deep tendon reflexes	reduced tendon reflexes
impaired tendon reflexes	reduced tendon reflexes
reduced/absent deep tendon reflexes	reduced tendon reflexes
weak or absent deep tendon reflexes	reduced tendon reflexes
abnormality of the cerebellum	abnormal cerebellum morphology
cerebellar abnormalities	abnormal cerebellum morphology
cerebellar abnormality	abnormal cerebellum morphology
cerebellar anomaly	abnormal cerebellum morphology
cerebellar signs	abnormal cerebellum morphology
congenital hypotonia	neonatal hypotonia
hypotonia, in neonatal onset	neonatal hypotonia
hypotonia, neonatal	neonatal hypotonia
low muscle tone, in neonatal onset	neonatal hypotonia
cerebellar vermal hypoplasia	cerebellar vermis hypoplasia
hypoplasia of the cerebellar vermis	cerebellar vermis hypoplasia
hypoplastic cerebellar vermis	cerebellar vermis hypoplasia
congenital cerebellar hypoplasia	cerebellar hypoplasia
hypoplasia of cerebellum	cerebellar hypoplasia
hypoplastic cerebellum	cerebellar hypoplasia
small cerebellum	cerebellar hypoplasia
underdeveloped cerebellum	cerebellar hypoplasia
brain very small	brain very small
muscle weakness	muscle weakness
muscular weakness	muscle weakness
coma caused by low blood sugar	hypoglycemic coma
coma, hypoglycemic	hypoglycemic coma
hypoglycaemic coma	hypoglycemic coma
loss of consciousness due to hypoglycemia	hypoglycemic coma
absence of septum pellucidum	absent septum pellucidum
absence of the septum pellucidum	absent septum pellucidum
agenesis of the septum pellucidum	absent septum pellucidum
missing septum pellucidum	absent septum pellucidum
dystonic disease	dystonia
dystonic movements	dystonia
hand mirror movements	bimanual synkinesia
mirror hand movements	bimanual synkinesia
mirror movements	bimanual synkinesia
involuntary jerking movements	myoclonus
jerking	myoclonus
myoclonic jerks	myoclonus
tremor	tremor
tremors	tremor
corpus callosum agenesis, partial	partial agenesis of the corpus callosum
partial agenesis of corpus callosum	partial agenesis of the corpus callosum
partial corpus callosum agenesis	partial agenesis of the corpus callosum
partial or complete agenesis of corpus callosum	partial agenesis of the corpus callosum
partial or complete agenesis of the corpus callosum	partial agenesis of the corpus callosum
partial to complete agenesis of corpus callosum	partial agenesis of the corpus callosum
partial-total agenesis of corpus callosum	partial agenesis of the corpus callosum
fewer or absent grooves in brain	lissencephaly
olfactory lobe absence	olfactory lobe agenesis
bleeding in brain	cerebral hemorrhage
hemorrhagic stroke	cerebral hemorrhage
intracerebral hemorrhage	cerebral hemorrhage
absent speech development	absent speech
lack of language development	absent speech
lack of speech	absent speech
no speech development	absent speech
no speech or language development	absent speech
nonverbal	absent speech
increased deep tendon reflexes	hyperreflexia
increased reflexes	hyperreflexia
bilateral facial weakness	facial diplegia
facial paresis, bilateral	facial diplegia
slurred speech	slurred speech
enlarged brain	megalencephaly
macrencephaly	megalencephaly
asymmetry of the posterior cranium	plagiocephaly
asymmetry of the posterior head	plagiocephaly
asymmetry of the posterior skull	plagiocephaly
deformational plagiocephaly	plagiocephaly
flat head	plagiocephaly
flat head syndrome	plagiocephaly
flattening of cranial vault	plagiocephaly
flattening of cranium	plagiocephaly
flattening of head	plagiocephaly
flattening of skull	plagiocephaly
positional plagiocephaly	plagiocephaly
rhomboid shaped cranium	plagiocephaly
rhomboid shaped head	plagiocephaly
rhomboid shaped skull	plagiocephaly
single brain ventricle	holoprosencephaly
calvarial defect	calvarial skull defect
cranial defect	calvarial skull defect
skull defect	calvarial skull defect
cranial suture synostosis	craniosynostosis
